名称,カテゴリー,アクセス,築年数,構造,階数,間取り,面積,家賃,管理費,敷金,礼金,URL
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,14階,1LDK,45.25m2,17.1万円,12000円,17.1万円,17.1万円,https://suumo.jp/chintai/jnc_000055010564/?bc=100268591481
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,12階,1LDK,45.25m2,17.3万円,12000円,17.3万円,17.3万円,https://suumo.jp/chintai/jnc_000068313124/?bc=100260030232
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,18階,1DK,45.25m2,17.8万円,12000円,17.8万円,-,https://suumo.jp/chintai/jnc_000073152569/?bc=100277264063
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,19階,1LDK,45.25m2,17.8万円,12000円,17.8万円,-,https://suumo.jp/chintai/jnc_000072625909/?bc=100273516057
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,22階,1LDK,45.25m2,17.8万円,12000円,17.8万円,17.8万円,https://suumo.jp/chintai/jnc_000073230132/?bc=100276918268
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,12階,1LDK,49.3m2,17.8万円,13000円,17.8万円,-,https://suumo.jp/chintai/jnc_000055979303/?bc=100273516063
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,4階,1LDK,51.41m2,17.9万円,13000円,17.9万円,-,https://suumo.jp/chintai/jnc_000073152579/?bc=100276755826
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,14階,1LDK,49.3m2,18万円,13000円,18万円,-,https://suumo.jp/chintai/jnc_000058802659/?bc=100273516055
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,9階,1LDK,49.3m2,18万円,13000円,18万円,18万円,https://suumo.jp/chintai/jnc_000067626034/?bc=100255746919
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,22階,1LDK,45.25m2,18.1万円,12000円,18.1万円,-,https://suumo.jp/chintai/jnc_000072625912/?bc=100273516064
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,22階,1LDK,45.25m2,18.2万円,12000円,18.2万円,-,https://suumo.jp/chintai/jnc_000073152570/?bc=100277264071
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,12階,1LDK,49.3m2,18.2万円,13000円,18.2万円,18.2万円,https://suumo.jp/chintai/jnc_000067626026/?bc=100255695752
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,12階,1LDK,49.3m2,18.2万円,13000円,18.2万円,18.2万円,https://suumo.jp/chintai/jnc_000072625905/?bc=100274228555
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,23階,1LDK,45.25m2,18.3万円,12000円,18.3万円,-,https://suumo.jp/chintai/jnc_000072900788/?bc=100272382999
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,11階,1LDK,59.96m2,18.3万円,13000円,18.3万円,18.3万円,https://suumo.jp/chintai/jnc_000067098316/?bc=100255695770
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,10階,1LDK,51.41m2,18.4万円,13000円,18.4万円,-,https://suumo.jp/chintai/jnc_000073152562/?bc=100276984544
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,15階,1LDK,49.3m2,18.4万円,13000円,18.4万円,18.4万円,https://suumo.jp/chintai/jnc_000068927961/?bc=100255775787
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,17階,1LDK,56.8m2,19.8万円,14000円,19.8万円,-,https://suumo.jp/chintai/jnc_000072625908/?bc=100273756839
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,17階,1SLDK,56.8m2,20.1万円,14000円,20.1万円,-,https://suumo.jp/chintai/jnc_000072625911/?bc=100273516029
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,13階,1SLDK,57.57m2,20.2万円,15000円,20.2万円,-,https://suumo.jp/chintai/jnc_000073152565/?bc=100276452974
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,26階,1SLDK,59.96m2,21.1万円,14000円,21.1万円,21.1万円,https://suumo.jp/chintai/jnc_000073152573/?bc=100256927780
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,14階,2LDK,61.75m2,21.1万円,16000円,21.1万円,21.1万円,https://suumo.jp/chintai/jnc_000073152567/?bc=100277236409
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,4階,2LDK,61.75m2,21.1万円,16000円,21.1万円,21.1万円,https://suumo.jp/chintai/jnc_000073152578/?bc=100276452963
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,30階,1SLDK,59.96m2,21.5万円,14000円,21.5万円,-,https://suumo.jp/chintai/jnc_000073152574/?bc=100276452983
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,32階,1SLDK,59.96m2,21.7万円,14000円,21.7万円,21.7万円,https://suumo.jp/chintai/jnc_000072625915/?bc=100275703425
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,10階,2LDK,61.75m2,21.7万円,16000円,21.7万円,21.7万円,https://suumo.jp/chintai/jnc_000073152564/?bc=100276452978
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,4階,2LDK,62.23m2,21.8万円,16000円,21.8万円,21.8万円,https://suumo.jp/chintai/jnc_000073152580/?bc=100276531193
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,12階,2LDK,62.23m2,22万円,16000円,22万円,22万円,https://suumo.jp/chintai/jnc_000068927959/?bc=100253862457
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,13階,2LDK,62.23m2,22.6万円,16000円,22.6万円,22.6万円,https://suumo.jp/chintai/jnc_000073152566/?bc=100277264080
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,14階,2LDK,62.23m2,22.8万円,16000円,22.8万円,22.8万円,https://suumo.jp/chintai/jnc_000073152568/?bc=100276452981
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,35階,1SLDK,67.24m2,23.1万円,15000円,23.1万円,23.1万円,https://suumo.jp/chintai/jnc_000071291755/?bc=100256927824
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,15階,2LDK,62.23m2,23万円,16000円,23万円,23万円,https://suumo.jp/chintai/jnc_000071893118/?bc=100269715872
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,34階,1SLDK,67.24m2,23.7万円,15000円,23.7万円,-,https://suumo.jp/chintai/jnc_000072625919/?bc=100273516027
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,36階,1SLDK,67.24m2,23.9万円,15000円,23.9万円,-,https://suumo.jp/chintai/jnc_000073152577/?bc=100276452987
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,25階,2LDK,61.4m2,23.8万円,16000円,23.8万円,23.8万円,https://suumo.jp/chintai/jnc_000071893122/?bc=100269715870
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,9階,2LDK,69.09m2,24.3万円,16000円,24.3万円,24.3万円,https://suumo.jp/chintai/jnc_000073152582/?bc=100276984642
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,33階,2LDK,65.34m2,24.5万円,16000円,24.5万円,24.5万円,https://suumo.jp/chintai/jnc_000073152575/?bc=100277264067
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,19階,2LDK,69.09m2,25.3万円,16000円,25.3万円,25.3万円,https://suumo.jp/chintai/jnc_000072625910/?bc=100273516026
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,25階,2LDK,69.09m2,25.5万円,16000円,25.5万円,25.5万円,https://suumo.jp/chintai/jnc_000073152571/?bc=100276918306
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,32階,2SLDK,80.23m2,27.5万円,17000円,27.5万円,27.5万円,https://suumo.jp/chintai/jnc_000072625916/?bc=100273516053
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,33階,2SLDK,80.23m2,27.6万円,17000円,27.6万円,27.6万円,https://suumo.jp/chintai/jnc_000072625918/?bc=100273826708
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,34階,2SLDK,80.23m2,27.7万円,17000円,27.7万円,27.7万円,https://suumo.jp/chintai/jnc_000073152576/?bc=100276452973
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,26階,3LDK,80.05m2,27.9万円,20000円,27.9万円,27.9万円,https://suumo.jp/chintai/jnc_000073152572/?bc=100277236433
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,29階,3LDK,80.05m2,28.4万円,20000円,28.4万円,28.4万円,https://suumo.jp/chintai/jnc_000071274277/?bc=100277117066
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,32階,3LDK,80.05m2,29.4万円,16000円,29.4万円,29.4万円,https://suumo.jp/chintai/jnc_000071893123/?bc=100269715877
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,32階,3LDK,80.05m2,29.4万円,20000円,29.4万円,29.4万円,https://suumo.jp/chintai/jnc_000073049749/?bc=100275869938
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,21階,4LDK,113.16m2,37.5万円,19000円,37.5万円,37.5万円,https://suumo.jp/chintai/jnc_000069807221/?bc=100258717263
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,23階,4LDK,113.16m2,37.5万円,19000円,37.5万円,37.5万円,https://suumo.jp/chintai/jnc_000072753360/?bc=100274228554
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,23階,4LDK,113.16m2,38万円,19000円,38万円,38万円,https://suumo.jp/chintai/jnc_000071267602/?bc=100266884107
ロイヤルパークスタワー南千住,0,ＪＲ常磐線/南千住駅 歩5分,築14年,地下1地上39階建,23階,4LDK,113.16m2,38万円,19000円,38万円,38万円,https://suumo.jp/chintai/jnc_000072360711/?bc=100271706341
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,9階,ワンルーム,37.14m2,13.2万円,11000円,13.2万円,-,https://suumo.jp/chintai/jnc_000048251845/?bc=100273311826
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,13階,1K,37.14m2,13.3万円,11000円,13.3万円,-,https://suumo.jp/chintai/jnc_000072900786/?bc=100273516051
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,14階,ワンルーム,37.14m2,13.4万円,11000円,13.4万円,-,https://suumo.jp/chintai/jnc_000044323098/?bc=100277264069
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,15階,ワンルーム,37.14m2,13.5万円,11000円,13.5万円,-,https://suumo.jp/chintai/jnc_000072900787/?bc=100273302664
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,8階,ワンルーム,37.14m2,13.7万円,11000円,13.7万円,-,https://suumo.jp/chintai/jnc_000073152581/?bc=100277336998
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,9階,ワンルーム,37.14m2,13.9万円,11000円,13.9万円,-,https://suumo.jp/chintai/jnc_000073152583/?bc=100277264081
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,10階,ワンルーム,37.14m2,14万円,11000円,14万円,-,https://suumo.jp/chintai/jnc_000073152563/?bc=100277264075
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,6階,1LDK,45.25m2,16.1万円,12000円,16.1万円,-,https://suumo.jp/chintai/jnc_000072900789/?bc=100269715864
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,6階,1DK,45.25m2,16.3万円,12000円,16.3万円,-,https://suumo.jp/chintai/jnc_000072900790/?bc=100252492498
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,7階,1DK,45.25m2,16.4万円,12000円,16.4万円,-,https://suumo.jp/chintai/jnc_000072900791/?bc=100267360436
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,6階,1LDK,45.25m2,16.6万円,12000円,16.6万円,16.6万円,https://suumo.jp/chintai/jnc_000071893124/?bc=100269880724
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,11階,1LDK,45.25m2,16.7万円,12000円,16.7万円,-,https://suumo.jp/chintai/jnc_000072900785/?bc=100275876476
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,12階,1LDK,45.25m2,16.8万円,12000円,16.8万円,16.8万円,https://suumo.jp/chintai/jnc_000051613164/?bc=100271405485
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,7階,1LDK,45.25m2,16.8万円,12000円,16.8万円,16.8万円,https://suumo.jp/chintai/jnc_000070409663/?bc=100266514709
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,14階,1LDK,45.25m2,17.1万円,12000円,17.1万円,17.1万円,https://suumo.jp/chintai/jnc_000055010564/?bc=100268591481
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,12階,1LDK,45.25m2,17.3万円,12000円,17.3万円,17.3万円,https://suumo.jp/chintai/jnc_000068313124/?bc=100260030232
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,18階,1DK,45.25m2,17.8万円,12000円,17.8万円,-,https://suumo.jp/chintai/jnc_000073152569/?bc=100277264063
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,19階,1LDK,45.25m2,17.8万円,12000円,17.8万円,-,https://suumo.jp/chintai/jnc_000072625909/?bc=100273516057
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,22階,1LDK,45.25m2,17.8万円,12000円,17.8万円,17.8万円,https://suumo.jp/chintai/jnc_000073230132/?bc=100276918268
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,12階,1LDK,49.3m2,17.8万円,13000円,17.8万円,-,https://suumo.jp/chintai/jnc_000055979303/?bc=100273516063
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,4階,1LDK,51.41m2,17.9万円,13000円,17.9万円,-,https://suumo.jp/chintai/jnc_000073152579/?bc=100276755826
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,14階,1LDK,49.3m2,18万円,13000円,18万円,-,https://suumo.jp/chintai/jnc_000058802659/?bc=100273516055
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,9階,1LDK,49.3m2,18万円,13000円,18万円,18万円,https://suumo.jp/chintai/jnc_000067626034/?bc=100255746919
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,22階,1LDK,45.25m2,18.1万円,12000円,18.1万円,-,https://suumo.jp/chintai/jnc_000072625912/?bc=100273516064
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,22階,1LDK,45.25m2,18.2万円,12000円,18.2万円,-,https://suumo.jp/chintai/jnc_000073152570/?bc=100277264071
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,12階,1LDK,49.3m2,18.2万円,13000円,18.2万円,18.2万円,https://suumo.jp/chintai/jnc_000067626026/?bc=100255695752
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,12階,1LDK,49.3m2,18.2万円,13000円,18.2万円,18.2万円,https://suumo.jp/chintai/jnc_000072625905/?bc=100274228555
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,23階,1LDK,45.25m2,18.3万円,12000円,18.3万円,-,https://suumo.jp/chintai/jnc_000072900788/?bc=100272382999
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,11階,1LDK,59.96m2,18.3万円,13000円,18.3万円,18.3万円,https://suumo.jp/chintai/jnc_000067098316/?bc=100255695770
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,10階,1LDK,51.41m2,18.4万円,13000円,18.4万円,-,https://suumo.jp/chintai/jnc_000073152562/?bc=100276984544
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,15階,1LDK,49.3m2,18.4万円,13000円,18.4万円,18.4万円,https://suumo.jp/chintai/jnc_000068927961/?bc=100255775787
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,17階,1LDK,56.8m2,19.8万円,14000円,19.8万円,-,https://suumo.jp/chintai/jnc_000072625908/?bc=100273756839
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,17階,1SLDK,56.8m2,20.1万円,14000円,20.1万円,-,https://suumo.jp/chintai/jnc_000072625911/?bc=100273516029
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,13階,1SLDK,57.57m2,20.2万円,15000円,20.2万円,-,https://suumo.jp/chintai/jnc_000073152565/?bc=100276452974
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,26階,1SLDK,59.96m2,21.1万円,14000円,21.1万円,21.1万円,https://suumo.jp/chintai/jnc_000073152573/?bc=100256927780
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,14階,2LDK,61.75m2,21.1万円,16000円,21.1万円,21.1万円,https://suumo.jp/chintai/jnc_000073152567/?bc=100277236409
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,4階,2LDK,61.75m2,21.1万円,16000円,21.1万円,21.1万円,https://suumo.jp/chintai/jnc_000073152578/?bc=100276452963
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,30階,1SLDK,59.96m2,21.5万円,14000円,21.5万円,-,https://suumo.jp/chintai/jnc_000073152574/?bc=100276452983
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,32階,1SLDK,59.96m2,21.7万円,14000円,21.7万円,21.7万円,https://suumo.jp/chintai/jnc_000072625915/?bc=100275703425
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,10階,2LDK,61.75m2,21.7万円,16000円,21.7万円,21.7万円,https://suumo.jp/chintai/jnc_000073152564/?bc=100276452978
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,4階,2LDK,62.23m2,21.8万円,16000円,21.8万円,21.8万円,https://suumo.jp/chintai/jnc_000073152580/?bc=100276531193
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,12階,2LDK,62.23m2,22万円,16000円,22万円,22万円,https://suumo.jp/chintai/jnc_000068927959/?bc=100253862457
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,13階,2LDK,62.23m2,22.6万円,16000円,22.6万円,22.6万円,https://suumo.jp/chintai/jnc_000073152566/?bc=100277264080
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,14階,2LDK,62.23m2,22.8万円,16000円,22.8万円,22.8万円,https://suumo.jp/chintai/jnc_000073152568/?bc=100276452981
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,35階,1SLDK,67.24m2,23.1万円,15000円,23.1万円,23.1万円,https://suumo.jp/chintai/jnc_000071291755/?bc=100256927824
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,15階,2LDK,62.23m2,23万円,16000円,23万円,23万円,https://suumo.jp/chintai/jnc_000071893118/?bc=100269715872
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,34階,1SLDK,67.24m2,23.7万円,15000円,23.7万円,-,https://suumo.jp/chintai/jnc_000072625919/?bc=100273516027
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,36階,1SLDK,67.24m2,23.9万円,15000円,23.9万円,-,https://suumo.jp/chintai/jnc_000073152577/?bc=100276452987
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,25階,2LDK,61.4m2,23.8万円,16000円,23.8万円,23.8万円,https://suumo.jp/chintai/jnc_000071893122/?bc=100269715870
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,9階,2LDK,69.09m2,24.3万円,16000円,24.3万円,24.3万円,https://suumo.jp/chintai/jnc_000073152582/?bc=100276984642
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,33階,2LDK,65.34m2,24.5万円,16000円,24.5万円,24.5万円,https://suumo.jp/chintai/jnc_000073152575/?bc=100277264067
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,19階,2LDK,69.09m2,25.3万円,16000円,25.3万円,25.3万円,https://suumo.jp/chintai/jnc_000072625910/?bc=100273516026
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,25階,2LDK,69.09m2,25.5万円,16000円,25.5万円,25.5万円,https://suumo.jp/chintai/jnc_000073152571/?bc=100276918306
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,32階,2SLDK,80.23m2,27.5万円,17000円,27.5万円,27.5万円,https://suumo.jp/chintai/jnc_000072625916/?bc=100273516053
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,33階,2SLDK,80.23m2,27.6万円,17000円,27.6万円,27.6万円,https://suumo.jp/chintai/jnc_000072625918/?bc=100273826708
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,34階,2SLDK,80.23m2,27.7万円,17000円,27.7万円,27.7万円,https://suumo.jp/chintai/jnc_000073152576/?bc=100276452973
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,26階,3LDK,80.05m2,27.9万円,20000円,27.9万円,27.9万円,https://suumo.jp/chintai/jnc_000073152572/?bc=100277236433
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,29階,3LDK,80.05m2,28.4万円,20000円,28.4万円,28.4万円,https://suumo.jp/chintai/jnc_000071274277/?bc=100277117066
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,32階,3LDK,80.05m2,29.4万円,16000円,29.4万円,29.4万円,https://suumo.jp/chintai/jnc_000071893123/?bc=100269715877
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,32階,3LDK,80.05m2,29.4万円,20000円,29.4万円,29.4万円,https://suumo.jp/chintai/jnc_000073049749/?bc=100275869938
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,21階,4LDK,113.16m2,37.5万円,19000円,37.5万円,37.5万円,https://suumo.jp/chintai/jnc_000069807221/?bc=100258717263
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,23階,4LDK,113.16m2,37.5万円,19000円,37.5万円,37.5万円,https://suumo.jp/chintai/jnc_000072753360/?bc=100274228554
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,23階,4LDK,113.16m2,38万円,19000円,38万円,38万円,https://suumo.jp/chintai/jnc_000071267602/?bc=100266884107
ロイヤルパークスタワー南千住,0,東京メトロ日比谷線/三ノ輪駅 歩15分,築14年,地下1地上39階建,23階,4LDK,113.16m2,38万円,19000円,38万円,38万円,https://suumo.jp/chintai/jnc_000072360711/?bc=100271706341
プラド大師西,0,日暮里・舎人ライナー/西新井大師西駅 歩3分,築9年,6階建,4階,3LDK,70.02m2,13.4万円,8000円,13.4万円,13.4万円,https://suumo.jp/chintai/jnc_000073271457/?bc=100277185096
プラド大師西,0,東武大師線/大師前駅 歩16分,築9年,6階建,4階,3LDK,70.02m2,13.4万円,8000円,13.4万円,13.4万円,https://suumo.jp/chintai/jnc_000073271457/?bc=100277185096
