名称,カテゴリー,アドレス,アクセス,築年数,地上構造,地下構造,物件階数,間取り,面積,家賃,管理費,敷金,礼金,URL
Ｋolet足立舎人,2,足立区舎人３,日暮里・舎人ライナー/舎人駅 歩12分,0,3,0,1階,3LDK,73.71m2,17.8万円,-,17.8万円,17.8万円,https://suumo.jp/chintai/jnc_000073291185/?bc=100277300285
Ｋolet足立舎人,2,足立区舎人３,東武伊勢崎線/竹ノ塚駅 歩30分,0,3,0,1階,3LDK,73.71m2,17.8万円,-,17.8万円,17.8万円,https://suumo.jp/chintai/jnc_000073265977/?bc=100277166086
Ｋolet足立舎人,2,足立区舎人３,東武伊勢崎線/竹ノ塚駅 歩30分,0,3,0,1階,3LDK,73.71m2,17.8万円,-,17.8万円,17.8万円,https://suumo.jp/chintai/jnc_000073271448/?bc=100277179542
Ｋolet足立舎人,2,足立区舎人３,東武伊勢崎線/竹ノ塚駅 歩30分,0,3,0,1階,3LDK,73.71m2,17.8万円,-,17.8万円,17.8万円,https://suumo.jp/chintai/jnc_000073291185/?bc=100277300285
L′AVENIR町屋,0,荒川区町屋８,東京メトロ千代田線/町屋駅 歩8分,6,7,0,1階,1K,25.68m2,7.75万円,10000円,3.88万円,-,https://suumo.jp/chintai/jnc_000072678609/?bc=100274183464
L′AVENIR町屋,0,荒川区町屋８,東京メトロ千代田線/町屋駅 歩8分,6,7,0,1階,1K,25.68m2,7.75万円,12000円,3.88万円,-,https://suumo.jp/chintai/jnc_000027393411/?bc=100273865468
L′AVENIR町屋,0,荒川区町屋８,東京メトロ千代田線/町屋駅 歩8分,6,7,0,6階,1K,25.92m2,8.4万円,10000円,4.2万円,-,https://suumo.jp/chintai/jnc_000073278283/?bc=100277219907
L′AVENIR町屋,0,荒川区町屋８,日暮里・舎人ライナー/熊野前駅 バス8分 (バス停)町屋三丁目 歩5分,6,7,0,1階,1K,25.68m2,7.75万円,10000円,3.88万円,-,https://suumo.jp/chintai/jnc_000072678609/?bc=100274183464
L′AVENIR町屋,0,荒川区町屋８,日暮里・舎人ライナー/熊野前駅 バス8分 (バス停)町屋三丁目 歩5分,6,7,0,1階,1K,25.68m2,7.75万円,12000円,3.88万円,-,https://suumo.jp/chintai/jnc_000027393411/?bc=100273865468
L′AVENIR町屋,0,荒川区町屋８,日暮里・舎人ライナー/熊野前駅 バス8分 (バス停)町屋三丁目 歩5分,6,7,0,6階,1K,25.92m2,8.4万円,10000円,4.2万円,-,https://suumo.jp/chintai/jnc_000073278283/?bc=100277219907
L′AVENIR町屋,0,荒川区町屋８,ＪＲ常磐線/北千住駅 バス15分 (バス停)町屋三丁目 歩5分,6,7,0,1階,1K,25.68m2,7.75万円,10000円,3.88万円,-,https://suumo.jp/chintai/jnc_000072678609/?bc=100274183464
L′AVENIR町屋,0,荒川区町屋８,ＪＲ常磐線/北千住駅 バス15分 (バス停)町屋三丁目 歩5分,6,7,0,1階,1K,25.68m2,7.75万円,12000円,3.88万円,-,https://suumo.jp/chintai/jnc_000027393411/?bc=100273865468
L′AVENIR町屋,0,荒川区町屋８,ＪＲ常磐線/北千住駅 バス15分 (バス停)町屋三丁目 歩5分,6,7,0,6階,1K,25.92m2,8.4万円,10000円,4.2万円,-,https://suumo.jp/chintai/jnc_000073278283/?bc=100277219907
グランパティオＡ,1,足立区西加平１,つくばエクスプレス/六町駅 歩9分,6,3,0,1階,2LDK,60.88m2,13万円,5800円,-,13万円,https://suumo.jp/chintai/jnc_000073285005/?bc=100277257344
グランパティオＡ,1,足立区西加平１,つくばエクスプレス/青井駅 歩11分,6,3,0,1階,2LDK,60.88m2,13万円,5800円,-,13万円,https://suumo.jp/chintai/jnc_000073285005/?bc=100277257344
グランパティオＡ,1,足立区西加平１,東京メトロ千代田線/北綾瀬駅 歩12分,6,3,0,1階,2LDK,60.88m2,13万円,5800円,-,13万円,https://suumo.jp/chintai/jnc_000073285005/?bc=100277257344
つくばエクスプレス 六町駅 3階建 築6年,1,足立区西加平１,つくばエクスプレス/六町駅 歩9分,6,3,0,1階,2LDK,60.88m2,13万円,5800円,-,13万円,https://suumo.jp/chintai/jnc_000073285006/?bc=100277257863
つくばエクスプレス 六町駅 3階建 築6年,1,足立区西加平１,つくばエクスプレス/六町駅 歩9分,6,3,0,1階,2LDK,60.88m2,14.1万円,5800円,-,-,https://suumo.jp/chintai/jnc_000073298641/?bc=100277317469
つくばエクスプレス 六町駅 3階建 築6年,1,足立区西加平１,つくばエクスプレス/青井駅 歩11分,6,3,0,1階,2LDK,60.88m2,13万円,5800円,-,13万円,https://suumo.jp/chintai/jnc_000073285006/?bc=100277257863
つくばエクスプレス 六町駅 3階建 築6年,1,足立区西加平１,つくばエクスプレス/青井駅 歩11分,6,3,0,1階,2LDK,60.88m2,14.1万円,5800円,-,-,https://suumo.jp/chintai/jnc_000073298641/?bc=100277317469
つくばエクスプレス 六町駅 3階建 築6年,1,足立区西加平１,東京メトロ千代田線/綾瀬駅 バス20分 (バス停)西加平 歩5分,6,3,0,1階,2LDK,60.88m2,13万円,5800円,-,13万円,https://suumo.jp/chintai/jnc_000073285006/?bc=100277257863
つくばエクスプレス 六町駅 3階建 築6年,1,足立区西加平１,東京メトロ千代田線/綾瀬駅 バス20分 (バス停)西加平 歩5分,6,3,0,1階,2LDK,60.88m2,14.1万円,5800円,-,-,https://suumo.jp/chintai/jnc_000073298641/?bc=100277317469
DWELLCOME　N,0,荒川区町屋２,東京メトロ千代田線/町屋駅 歩6分,14,3,0,2階,1K,21.67m2,7.3万円,2000円,7.3万円,7.3万円,https://suumo.jp/chintai/jnc_000073214929/?bc=100277027434
DWELLCOME　N,0,荒川区町屋２,都電荒川線/町屋二丁目駅 歩1分,14,3,0,2階,1K,21.67m2,7.3万円,2000円,7.3万円,7.3万円,https://suumo.jp/chintai/jnc_000073214929/?bc=100277027434
DWELLCOME　N,0,荒川区町屋２,京成本線/新三河島駅 歩11分,14,3,0,2階,1K,21.67m2,7.3万円,2000円,7.3万円,7.3万円,https://suumo.jp/chintai/jnc_000073214929/?bc=100277027434
東京メトロ千代田線 町屋駅 3階建 築14年,0,荒川区町屋２,東京メトロ千代田線/町屋駅 歩6分,14,3,0,2階,1K,21.67m2,7.3万円,2000円,7.3万円,7.3万円,https://suumo.jp/chintai/jnc_000073236974/?bc=100276946985
東京メトロ千代田線 町屋駅 3階建 築14年,0,荒川区町屋２,京成本線/新三河島駅 歩12分,14,3,0,2階,1K,21.67m2,7.3万円,2000円,7.3万円,7.3万円,https://suumo.jp/chintai/jnc_000073236974/?bc=100276946985
東京メトロ千代田線 町屋駅 3階建 築14年,0,荒川区町屋２,日暮里・舎人ライナー/赤土小学校前駅 歩12分,14,3,0,2階,1K,21.67m2,7.3万円,2000円,7.3万円,7.3万円,https://suumo.jp/chintai/jnc_000073236974/?bc=100276946985
サンフィールド光が丘,0,練馬区田柄５,都営大江戸線/光が丘駅 歩7分,25,3,0,1階,3LDK,65.4m2,12万円,9000円,24万円,-,https://suumo.jp/chintai/jnc_000073265948/?bc=100277160166
サンフィールド光が丘,0,練馬区田柄５,都営大江戸線/練馬春日町駅 歩14分,25,3,0,1階,3LDK,65.4m2,12万円,9000円,24万円,-,https://suumo.jp/chintai/jnc_000073265948/?bc=100277160166
サンフィールド光が丘,0,練馬区田柄５,東京メトロ有楽町線/平和台駅 歩25分,25,3,0,1階,3LDK,65.4m2,12万円,9000円,24万円,-,https://suumo.jp/chintai/jnc_000073265948/?bc=100277160166
メイプル カウンティ,1,足立区江北４,日暮里・舎人ライナー/江北駅 歩2分,12,2,0,2階,2LDK,59.57m2,10.9万円,3800円,-,5.45万円,https://suumo.jp/chintai/jnc_000072671362/?bc=100277200585
メイプル カウンティ,1,足立区江北４,東武伊勢崎線/西新井駅 歩29分,12,2,0,2階,2LDK,59.57m2,10.9万円,3800円,-,5.45万円,https://suumo.jp/chintai/jnc_000072671362/?bc=100277200585
メイプル カウンティ,1,足立区江北４,東武大師線/大師前駅 歩18分,12,2,0,2階,2LDK,59.57m2,10.9万円,3800円,-,5.45万円,https://suumo.jp/chintai/jnc_000072671362/?bc=100277200585
エスペランサ,0,葛飾区東金町４,ＪＲ常磐線/金町駅 歩10分,3,3,0,1階,1LDK,37.6m2,9万円,5000円,9万円,-,https://suumo.jp/chintai/jnc_000073278539/?bc=100277313242
エスペランサ,0,葛飾区東金町４,ＪＲ常磐線/金町駅 歩10分,3,3,0,3階,1LDK,41.15m2,9.9万円,5000円,9.9万円,-,https://suumo.jp/chintai/jnc_000073278540/?bc=100277323843
エスペランサ,0,葛飾区東金町４,京成金町線/京成金町駅 歩12分,3,3,0,1階,1LDK,37.6m2,9万円,5000円,9万円,-,https://suumo.jp/chintai/jnc_000073278539/?bc=100277313242
エスペランサ,0,葛飾区東金町４,京成金町線/京成金町駅 歩12分,3,3,0,3階,1LDK,41.15m2,9.9万円,5000円,9.9万円,-,https://suumo.jp/chintai/jnc_000073278540/?bc=100277323843
エスペランサ,0,葛飾区東金町４,京成金町線/柴又駅 歩30分,3,3,0,1階,1LDK,37.6m2,9万円,5000円,9万円,-,https://suumo.jp/chintai/jnc_000073278539/?bc=100277313242
エスペランサ,0,葛飾区東金町４,京成金町線/柴又駅 歩30分,3,3,0,3階,1LDK,41.15m2,9.9万円,5000円,9.9万円,-,https://suumo.jp/chintai/jnc_000073278540/?bc=100277323843
東京メトロ千代田線 町屋駅 5階建 築4年,0,荒川区東尾久６,東京メトロ千代田線/町屋駅 歩9分,4,5,0,1階,1K,31.23m2,9万円,11500円,-,9万円,https://suumo.jp/chintai/jnc_000073200480/?bc=100274900672
東京メトロ千代田線 町屋駅 5階建 築4年,0,荒川区東尾久６,東京メトロ千代田線/町屋駅 歩9分,4,5,0,3階,1K,31.23m2,9.3万円,11500円,-,9.3万円,https://suumo.jp/chintai/jnc_000054331949/?bc=100277204617
東京メトロ千代田線 町屋駅 5階建 築4年,0,荒川区東尾久６,東京メトロ千代田線/町屋駅 歩9分,4,5,0,1階,1K,31.23m2,9.4万円,11500円,-,9.4万円,https://suumo.jp/chintai/jnc_000072879208/?bc=100276161010
東京メトロ千代田線 町屋駅 5階建 築4年,0,荒川区東尾久６,東京メトロ千代田線/町屋駅 歩9分,4,5,0,4階,1K,31.23m2,9.4万円,11500円,-,9.4万円,https://suumo.jp/chintai/jnc_000073200481/?bc=100276962346
東京メトロ千代田線 町屋駅 5階建 築4年,0,荒川区東尾久６,東京メトロ千代田線/町屋駅 歩9分,4,5,0,3階,1K,31.23m2,9.7万円,11500円,-,9.7万円,https://suumo.jp/chintai/jnc_000073092685/?bc=100276161008
東京メトロ千代田線 町屋駅 5階建 築4年,0,荒川区東尾久６,東京メトロ千代田線/町屋駅 歩9分,4,5,0,4階,1K,31.23m2,9.8万円,11500円,-,9.8万円,https://suumo.jp/chintai/jnc_000072238879/?bc=100276355350
東京メトロ千代田線 町屋駅 5階建 築4年,0,荒川区東尾久６,都電荒川線/東尾久三丁目駅 歩2分,4,5,0,1階,1K,31.23m2,9万円,11500円,-,9万円,https://suumo.jp/chintai/jnc_000073200480/?bc=100274900672
東京メトロ千代田線 町屋駅 5階建 築4年,0,荒川区東尾久６,都電荒川線/東尾久三丁目駅 歩2分,4,5,0,3階,1K,31.23m2,9.3万円,11500円,-,9.3万円,https://suumo.jp/chintai/jnc_000054331949/?bc=100277204617
東京メトロ千代田線 町屋駅 5階建 築4年,0,荒川区東尾久６,都電荒川線/東尾久三丁目駅 歩2分,4,5,0,1階,1K,31.23m2,9.4万円,11500円,-,9.4万円,https://suumo.jp/chintai/jnc_000072879208/?bc=100276161010
東京メトロ千代田線 町屋駅 5階建 築4年,0,荒川区東尾久６,都電荒川線/東尾久三丁目駅 歩2分,4,5,0,4階,1K,31.23m2,9.4万円,11500円,-,9.4万円,https://suumo.jp/chintai/jnc_000073200481/?bc=100276962346
東京メトロ千代田線 町屋駅 5階建 築4年,0,荒川区東尾久６,都電荒川線/東尾久三丁目駅 歩2分,4,5,0,3階,1K,31.23m2,9.7万円,11500円,-,9.7万円,https://suumo.jp/chintai/jnc_000073092685/?bc=100276161008
東京メトロ千代田線 町屋駅 5階建 築4年,0,荒川区東尾久６,都電荒川線/東尾久三丁目駅 歩2分,4,5,0,4階,1K,31.23m2,9.8万円,11500円,-,9.8万円,https://suumo.jp/chintai/jnc_000072238879/?bc=100276355350
東京メトロ千代田線 町屋駅 5階建 築4年,0,荒川区東尾久６,日暮里・舎人ライナー/熊野前駅 歩7分,4,5,0,1階,1K,31.23m2,9万円,11500円,-,9万円,https://suumo.jp/chintai/jnc_000073200480/?bc=100274900672
東京メトロ千代田線 町屋駅 5階建 築4年,0,荒川区東尾久６,日暮里・舎人ライナー/熊野前駅 歩7分,4,5,0,3階,1K,31.23m2,9.3万円,11500円,-,9.3万円,https://suumo.jp/chintai/jnc_000054331949/?bc=100277204617
東京メトロ千代田線 町屋駅 5階建 築4年,0,荒川区東尾久６,日暮里・舎人ライナー/熊野前駅 歩7分,4,5,0,1階,1K,31.23m2,9.4万円,11500円,-,9.4万円,https://suumo.jp/chintai/jnc_000072879208/?bc=100276161010
東京メトロ千代田線 町屋駅 5階建 築4年,0,荒川区東尾久６,日暮里・舎人ライナー/熊野前駅 歩7分,4,5,0,4階,1K,31.23m2,9.4万円,11500円,-,9.4万円,https://suumo.jp/chintai/jnc_000073200481/?bc=100276962346
東京メトロ千代田線 町屋駅 5階建 築4年,0,荒川区東尾久６,日暮里・舎人ライナー/熊野前駅 歩7分,4,5,0,3階,1K,31.23m2,9.7万円,11500円,-,9.7万円,https://suumo.jp/chintai/jnc_000073092685/?bc=100276161008
東京メトロ千代田線 町屋駅 5階建 築4年,0,荒川区東尾久６,日暮里・舎人ライナー/熊野前駅 歩7分,4,5,0,4階,1K,31.23m2,9.8万円,11500円,-,9.8万円,https://suumo.jp/chintai/jnc_000072238879/?bc=100276355350
ＬＡＮＡＩ　ＴＯＷＮ　ＲＥＮＡＩＳＳＡＮＣＥ　ＨＩＧＨＲＩＳＥ　ＡＮＮ,0,江戸川区一之江７,都営新宿線/一之江駅 歩1分,19,10,0,6階,3LDK,60.39m2,15.8万円,15000円,31.6万円,15.8万円,https://suumo.jp/chintai/jnc_000073017822/?bc=100275847173
ＬＡＮＡＩ　ＴＯＷＮ　ＲＥＮＡＩＳＳＡＮＣＥ　ＨＩＧＨＲＩＳＥ　ＡＮＮ,0,江戸川区一之江７,,19,10,0,6階,3LDK,60.39m2,15.8万円,15000円,31.6万円,15.8万円,https://suumo.jp/chintai/jnc_000073017822/?bc=100275847173
ＬＡＮＡＩ　ＴＯＷＮ　ＲＥＮＡＩＳＳＡＮＣＥ　ＨＩＧＨＲＩＳＥ　ＡＮＮ,0,江戸川区一之江７,,19,10,0,6階,3LDK,60.39m2,15.8万円,15000円,31.6万円,15.8万円,https://suumo.jp/chintai/jnc_000073017822/?bc=100275847173
サニー平町,1,目黒区平町２,東急東横線/都立大学駅 歩7分,8,2,0,2階,1LDK,55.8m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000039470277/?bc=100277194752
サニー平町,1,目黒区平町２,東急東横線/都立大学駅 歩7分,8,2,0,1階,1LDK,45.49m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000047050772/?bc=100277187550
サニー平町,1,目黒区平町２,東急目黒線/大岡山駅 歩15分,8,2,0,2階,1LDK,55.8m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000039470277/?bc=100277194752
サニー平町,1,目黒区平町２,東急目黒線/大岡山駅 歩15分,8,2,0,1階,1LDK,45.49m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000047050772/?bc=100277187550
サニー平町,1,目黒区平町２,東急大井町線/緑が丘駅 歩18分,8,2,0,2階,1LDK,55.8m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000039470277/?bc=100277194752
サニー平町,1,目黒区平町２,東急大井町線/緑が丘駅 歩18分,8,2,0,1階,1LDK,45.49m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000047050772/?bc=100277187550
東急東横線 都立大学駅 2階建 築8年,1,目黒区平町２,東急東横線/都立大学駅 歩7分,8,2,0,2階,1LDK,55.8m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000039470278/?bc=100276880691
東急東横線 都立大学駅 2階建 築8年,1,目黒区平町２,東急東横線/都立大学駅 歩7分,8,2,0,1階,1LDK,45.49m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000047060196/?bc=100277189958
東急東横線 都立大学駅 2階建 築8年,1,目黒区平町２,東急東横線/都立大学駅 歩7分,8,2,0,1階,1LDK,45.49m2,14.9万円,4000円,-,14.9万円,https://suumo.jp/chintai/jnc_000072900253/?bc=100275027026
東急東横線 都立大学駅 2階建 築8年,1,目黒区平町２,東急目黒線/大岡山駅 歩15分,8,2,0,2階,1LDK,55.8m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000039470278/?bc=100276880691
東急東横線 都立大学駅 2階建 築8年,1,目黒区平町２,東急目黒線/大岡山駅 歩15分,8,2,0,1階,1LDK,45.49m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000047060196/?bc=100277189958
東急東横線 都立大学駅 2階建 築8年,1,目黒区平町２,東急目黒線/大岡山駅 歩15分,8,2,0,1階,1LDK,45.49m2,14.9万円,4000円,-,14.9万円,https://suumo.jp/chintai/jnc_000072900253/?bc=100275027026
東急東横線 都立大学駅 2階建 築8年,1,目黒区平町２,東急大井町線/緑が丘駅 歩19分,8,2,0,2階,1LDK,55.8m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000039470278/?bc=100276880691
東急東横線 都立大学駅 2階建 築8年,1,目黒区平町２,東急大井町線/緑が丘駅 歩19分,8,2,0,1階,1LDK,45.49m2,14万円,4000円,-,14万円,https://suumo.jp/chintai/jnc_000047060196/?bc=100277189958
東急東横線 都立大学駅 2階建 築8年,1,目黒区平町２,東急大井町線/緑が丘駅 歩19分,8,2,0,1階,1LDK,45.49m2,14.9万円,4000円,-,14.9万円,https://suumo.jp/chintai/jnc_000072900253/?bc=100275027026
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,日暮里・舎人ライナー/赤土小学校前駅 歩6分,0,3,0,1階,1K,16.77m2,6.9万円,3000円,-,13.8万円,https://suumo.jp/chintai/jnc_000071230958/?bc=100275232699
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,日暮里・舎人ライナー/赤土小学校前駅 歩6分,0,3,0,1階,1K,16.77m2,7万円,3000円,-,14万円,https://suumo.jp/chintai/jnc_000072900768/?bc=100275232716
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,日暮里・舎人ライナー/赤土小学校前駅 歩6分,0,3,0,2階,1K,17.1m2,7.2万円,3000円,-,14.4万円,https://suumo.jp/chintai/jnc_000072900769/?bc=100275232662
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,日暮里・舎人ライナー/赤土小学校前駅 歩6分,0,3,0,3階,1K,20.34m2,7.3万円,3000円,-,14.6万円,https://suumo.jp/chintai/jnc_000071305024/?bc=100275232676
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,日暮里・舎人ライナー/赤土小学校前駅 歩6分,0,3,0,3階,1K,20.34m2,7.5万円,3000円,-,-,https://suumo.jp/chintai/jnc_000072900771/?bc=100276261345
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,日暮里・舎人ライナー/赤土小学校前駅 歩6分,0,3,0,2階,1K,20.34m2,7.5万円,3000円,-,15万円,https://suumo.jp/chintai/jnc_000071376100/?bc=100275232637
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,日暮里・舎人ライナー/赤土小学校前駅 歩6分,0,3,0,3階,1K,20.34m2,7.6万円,3000円,-,15.2万円,https://suumo.jp/chintai/jnc_000072900770/?bc=100275232728
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,ＪＲ山手線/田端駅 歩15分,0,3,0,1階,1K,16.77m2,6.9万円,3000円,-,13.8万円,https://suumo.jp/chintai/jnc_000071230958/?bc=100275232699
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,ＪＲ山手線/田端駅 歩15分,0,3,0,1階,1K,16.77m2,7万円,3000円,-,14万円,https://suumo.jp/chintai/jnc_000072900768/?bc=100275232716
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,ＪＲ山手線/田端駅 歩15分,0,3,0,2階,1K,17.1m2,7.2万円,3000円,-,14.4万円,https://suumo.jp/chintai/jnc_000072900769/?bc=100275232662
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,ＪＲ山手線/田端駅 歩15分,0,3,0,3階,1K,20.34m2,7.3万円,3000円,-,14.6万円,https://suumo.jp/chintai/jnc_000071305024/?bc=100275232676
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,ＪＲ山手線/田端駅 歩15分,0,3,0,3階,1K,20.34m2,7.5万円,3000円,-,-,https://suumo.jp/chintai/jnc_000072900771/?bc=100276261345
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,ＪＲ山手線/田端駅 歩15分,0,3,0,2階,1K,20.34m2,7.5万円,3000円,-,15万円,https://suumo.jp/chintai/jnc_000071376100/?bc=100275232637
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,ＪＲ山手線/田端駅 歩15分,0,3,0,3階,1K,20.34m2,7.6万円,3000円,-,15.2万円,https://suumo.jp/chintai/jnc_000072900770/?bc=100275232728
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,,0,3,0,1階,1K,16.77m2,6.9万円,3000円,-,13.8万円,https://suumo.jp/chintai/jnc_000071230958/?bc=100275232699
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,,0,3,0,1階,1K,16.77m2,7万円,3000円,-,14万円,https://suumo.jp/chintai/jnc_000072900768/?bc=100275232716
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,,0,3,0,2階,1K,17.1m2,7.2万円,3000円,-,14.4万円,https://suumo.jp/chintai/jnc_000072900769/?bc=100275232662
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,,0,3,0,3階,1K,20.34m2,7.3万円,3000円,-,14.6万円,https://suumo.jp/chintai/jnc_000071305024/?bc=100275232676
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,,0,3,0,3階,1K,20.34m2,7.5万円,3000円,-,-,https://suumo.jp/chintai/jnc_000072900771/?bc=100276261345
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,,0,3,0,2階,1K,20.34m2,7.5万円,3000円,-,15万円,https://suumo.jp/chintai/jnc_000071376100/?bc=100275232637
日暮里・舎人ライナー 赤土小学校前駅 3階建 新築,1,荒川区東尾久４,,0,3,0,3階,1K,20.34m2,7.6万円,3000円,-,15.2万円,https://suumo.jp/chintai/jnc_000072900770/?bc=100275232728
プランドールIZUMI,1,荒川区東尾久２,東京メトロ千代田線/町屋駅 歩8分,12,2,0,2階,1K,28.77m2,7.1万円,2000円,7.1万円,7.1万円,https://suumo.jp/chintai/jnc_000019050750/?bc=100277200629
プランドールIZUMI,1,荒川区東尾久２,東京メトロ千代田線/町屋駅 歩8分,12,2,0,1階,1K,33.12m2,7.6万円,2000円,7.6万円,7.6万円,https://suumo.jp/chintai/jnc_000036972656/?bc=100266961851
プランドールIZUMI,1,荒川区東尾久２,都電荒川線/東尾久三丁目駅 歩4分,12,2,0,2階,1K,28.77m2,7.1万円,2000円,7.1万円,7.1万円,https://suumo.jp/chintai/jnc_000019050750/?bc=100277200629
プランドールIZUMI,1,荒川区東尾久２,都電荒川線/東尾久三丁目駅 歩4分,12,2,0,1階,1K,33.12m2,7.6万円,2000円,7.6万円,7.6万円,https://suumo.jp/chintai/jnc_000036972656/?bc=100266961851
プランドールIZUMI,1,荒川区東尾久２,日暮里・舎人ライナー/赤土小学校前駅 歩7分,12,2,0,2階,1K,28.77m2,7.1万円,2000円,7.1万円,7.1万円,https://suumo.jp/chintai/jnc_000019050750/?bc=100277200629
プランドールIZUMI,1,荒川区東尾久２,日暮里・舎人ライナー/赤土小学校前駅 歩7分,12,2,0,1階,1K,33.12m2,7.6万円,2000円,7.6万円,7.6万円,https://suumo.jp/chintai/jnc_000036972656/?bc=100266961851
クレストヒルズ町屋,0,荒川区荒川８,京成本線/町屋駅 歩12分,32,3,0,1階,1K,21.76m2,6.1万円,3000円,-,-,https://suumo.jp/chintai/jnc_000069959718/?bc=100264098034
クレストヒルズ町屋,0,荒川区荒川８,京成本線/町屋駅 歩12分,32,3,0,3階,2DK,44.35m2,8.9万円,5000円,8.9万円,-,https://suumo.jp/chintai/jnc_000043490047/?bc=100275457946
クレストヒルズ町屋,0,荒川区荒川８,都電荒川線/荒川二丁目駅 歩8分,32,3,0,1階,1K,21.76m2,6.1万円,3000円,-,-,https://suumo.jp/chintai/jnc_000069959718/?bc=100264098034
クレストヒルズ町屋,0,荒川区荒川８,都電荒川線/荒川二丁目駅 歩8分,32,3,0,3階,2DK,44.35m2,8.9万円,5000円,8.9万円,-,https://suumo.jp/chintai/jnc_000043490047/?bc=100275457946
クレストヒルズ町屋,0,荒川区荒川８,,32,3,0,1階,1K,21.76m2,6.1万円,3000円,-,-,https://suumo.jp/chintai/jnc_000069959718/?bc=100264098034
クレストヒルズ町屋,0,荒川区荒川８,,32,3,0,3階,2DK,44.35m2,8.9万円,5000円,8.9万円,-,https://suumo.jp/chintai/jnc_000043490047/?bc=100275457946
ソフィア板橋蓮根,0,板橋区坂下２,都営三田線/蓮根駅 歩7分,27,7,0,2階,3LDK,67.76m2,13万円,5000円,26万円,-,https://suumo.jp/chintai/jnc_000041786359/?bc=100276479878
ソフィア板橋蓮根,0,板橋区坂下２,都営三田線/志村三丁目駅 歩13分,27,7,0,2階,3LDK,67.76m2,13万円,5000円,26万円,-,https://suumo.jp/chintai/jnc_000041786359/?bc=100276479878
ソフィア板橋蓮根,0,板橋区坂下２,ＪＲ埼京線/浮間舟渡駅 歩18分,27,7,0,2階,3LDK,67.76m2,13万円,5000円,26万円,-,https://suumo.jp/chintai/jnc_000041786359/?bc=100276479878
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,ＪＲ常磐線/綾瀬駅 歩10分,0,3,0,1階,1K,20.63m2,6.5万円,3000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000072088926/?bc=100274736175
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,ＪＲ常磐線/綾瀬駅 歩10分,0,3,0,1階,1K,20.02m2,6.5万円,3000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000072088928/?bc=100270881396
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,ＪＲ常磐線/綾瀬駅 歩10分,0,3,0,1階,1K,20.02m2,6.5万円,3000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000072088927/?bc=100274736158
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,ＪＲ常磐線/綾瀬駅 歩10分,0,3,0,1階,1K,20.02m2,6.6万円,3000円,6.6万円,6.6万円,https://suumo.jp/chintai/jnc_000072088925/?bc=100274736140
