名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,間取り,面積,家賃,管理費,敷金,礼金,URL
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,3階,1K,25.81m2,9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481919/?bc=100275817205
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,4階,1K,25.28m2,9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481920/?bc=100269061947
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,2階,1K,25.49m2,9.4万円,10000円,9.4万円,-,https://suumo.jp/chintai/jnc_000071624100/?bc=100270861666
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,3階,1K,25.49m2,9.5万円,10000円,9.5万円,-,https://suumo.jp/chintai/jnc_000071624105/?bc=100270861683
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,2階,1K,25.28m2,9.5万円,10000円,9.5万円,-,https://suumo.jp/chintai/jnc_000071624099/?bc=100270861783
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,2階,1K,25.81m2,9.6万円,10000円,9.6万円,-,https://suumo.jp/chintai/jnc_000071624102/?bc=100270861776
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,4階,1K,25.49m2,9.6万円,10000円,9.6万円,-,https://suumo.jp/chintai/jnc_000071624109/?bc=100270861677
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,3階,1K,25.28m2,9.6万円,10000円,9.6万円,-,https://suumo.jp/chintai/jnc_000071624104/?bc=100270861777
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,5階,1K,26.24m2,9.7万円,10000円,9.7万円,-,https://suumo.jp/chintai/jnc_000071624112/?bc=100264386016
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,3階,1K,25.81m2,9.7万円,10000円,9.7万円,-,https://suumo.jp/chintai/jnc_000071624107/?bc=100270861679
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,4階,1K,25.28m2,9.7万円,10000円,9.7万円,-,https://suumo.jp/chintai/jnc_000071624108/?bc=100270861673
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,7階,1K,26.24m2,9.8万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071624114/?bc=100265665473
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,6階,1K,26.24m2,9.8万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071624113/?bc=100265261029
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,4階,1K,25.81m2,9.8万円,10000円,9.8万円,-,https://suumo.jp/chintai/jnc_000071624111/?bc=100270861681
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,8階,1K,26.24m2,9.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071624115/?bc=100264595387
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,8階,1K,26.24m2,10.89万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072334119/?bc=100272049388
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,1階,1LDK,36.38m2,12万円,15000円,12万円,-,https://suumo.jp/chintai/jnc_000071624097/?bc=100264738732
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,1階,2LDK,51.29m2,19.5万円,15000円,-,-,https://suumo.jp/chintai/jnc_000071624098/?bc=100265205386
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,3階,2LDK,50.93m2,19.7万円,15000円,-,-,https://suumo.jp/chintai/jnc_000071614265/?bc=100264386526
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,2階,2LDK,50.93m2,19.7万円,15000円,-,-,https://suumo.jp/chintai/jnc_000071624103/?bc=100264691566
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,3階,2LDK,51.29m2,19.8万円,15000円,-,-,https://suumo.jp/chintai/jnc_000071614266/?bc=100274187460
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,2階,2LDK,51.29m2,19.8万円,15000円,-,-,https://suumo.jp/chintai/jnc_000071614264/?bc=100265205421
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,4階,2LDK,50.93m2,19.8万円,15000円,19.8万円,-,https://suumo.jp/chintai/jnc_000071725389/?bc=100274710710
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,5階,2LDK,51.33m2,19.9万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481924/?bc=100264473835
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,4階,2LDK,51.29m2,19.9万円,15000円,-,-,https://suumo.jp/chintai/jnc_000071614267/?bc=100273027159
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,5階,2LDK,50.1m2,19.9万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481925/?bc=100265665485
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,7階,2LDK,51.33m2,20万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481928/?bc=100272985679
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,6階,2LDK,51.33m2,20万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481926/?bc=100274722815
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,6階,2LDK,50.1m2,20万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481927/?bc=100264699182
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,7階,2LDK,50.1m2,20万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481929/?bc=100272985655
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,8階,2LDK,51.33m2,20.1万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481931/?bc=100272904858
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,8階,2LDK,50.1m2,20.1万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481932/?bc=100273256532
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,5階,2LDK,51.33m2,20.2万円,15000円,-,-,https://suumo.jp/chintai/jnc_000070941898/?bc=100264842883
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,2階,2LDK,50.93m2,20.2万円,15000円,-,20.2万円,https://suumo.jp/chintai/jnc_000070941884/?bc=100264788857
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,6階,2LDK,51.33m2,20.3万円,15000円,20.3万円,-,https://suumo.jp/chintai/jnc_000070941902/?bc=100270861773
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,5階,2LDK,50.1m2,20.3万円,15000円,-,-,https://suumo.jp/chintai/jnc_000070941900/?bc=100264991925
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,6階,2LDK,50.1m2,20.4万円,15000円,-,-,https://suumo.jp/chintai/jnc_000070941904/?bc=100273027112
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,6階,2LDK,50.23m2,20.5万円,15000円,-,-,https://suumo.jp/chintai/jnc_000070941905/?bc=100264473829
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,7階,2LDK,50.23m2,20.9万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481930/?bc=100273027160
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,8階,2LDK,50.23m2,21万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481933/?bc=100273798859
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,2階,1K,26.24m2,8.8万円,10000円,8.8万円,-,https://suumo.jp/chintai/jnc_000072481914/?bc=100270861784
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,3階,1K,25.49m2,8.8万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481917/?bc=100273337316
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,2階,1K,25.28m2,8.8万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481912/?bc=100264352063
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,3階,1K,26.24m2,8.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481918/?bc=100270129161
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,2階,1K,25.81m2,8.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481915/?bc=100265233095
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,4階,1K,25.49m2,8.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481921/?bc=100275042797
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,3階,1K,25.28m2,8.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481916/?bc=100264352012
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,4階,1K,26.24m2,9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481922/?bc=100270861676
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,3階,1K,25.81m2,9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481919/?bc=100275817205
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,4階,1K,25.28m2,9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481920/?bc=100269061947
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,2階,1K,25.49m2,9.4万円,10000円,9.4万円,-,https://suumo.jp/chintai/jnc_000071624100/?bc=100270861666
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,3階,1K,25.49m2,9.5万円,10000円,9.5万円,-,https://suumo.jp/chintai/jnc_000071624105/?bc=100270861683
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,2階,1K,25.28m2,9.5万円,10000円,9.5万円,-,https://suumo.jp/chintai/jnc_000071624099/?bc=100270861783
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,2階,1K,25.81m2,9.6万円,10000円,9.6万円,-,https://suumo.jp/chintai/jnc_000071624102/?bc=100270861776
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,4階,1K,25.49m2,9.6万円,10000円,9.6万円,-,https://suumo.jp/chintai/jnc_000071624109/?bc=100270861677
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,3階,1K,25.28m2,9.6万円,10000円,9.6万円,-,https://suumo.jp/chintai/jnc_000071624104/?bc=100270861777
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,5階,1K,26.24m2,9.7万円,10000円,9.7万円,-,https://suumo.jp/chintai/jnc_000071624112/?bc=100264386016
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,3階,1K,25.81m2,9.7万円,10000円,9.7万円,-,https://suumo.jp/chintai/jnc_000071624107/?bc=100270861679
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,4階,1K,25.28m2,9.7万円,10000円,9.7万円,-,https://suumo.jp/chintai/jnc_000071624108/?bc=100270861673
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,7階,1K,26.24m2,9.8万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071624114/?bc=100265665473
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,6階,1K,26.24m2,9.8万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071624113/?bc=100265261029
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,4階,1K,25.81m2,9.8万円,10000円,9.8万円,-,https://suumo.jp/chintai/jnc_000071624111/?bc=100270861681
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,8階,1K,26.24m2,9.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071624115/?bc=100264595387
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,8階,1K,26.24m2,10.89万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072334119/?bc=100272049388
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,1階,1LDK,36.38m2,12万円,15000円,12万円,-,https://suumo.jp/chintai/jnc_000071624097/?bc=100264738732
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,1階,2LDK,51.29m2,19.5万円,15000円,-,-,https://suumo.jp/chintai/jnc_000071624098/?bc=100265205386
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,3階,2LDK,50.93m2,19.7万円,15000円,-,-,https://suumo.jp/chintai/jnc_000071614265/?bc=100264386526
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,2階,2LDK,50.93m2,19.7万円,15000円,-,-,https://suumo.jp/chintai/jnc_000071624103/?bc=100264691566
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,3階,2LDK,51.29m2,19.8万円,15000円,-,-,https://suumo.jp/chintai/jnc_000071614266/?bc=100274187460
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,2階,2LDK,51.29m2,19.8万円,15000円,-,-,https://suumo.jp/chintai/jnc_000071614264/?bc=100265205421
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,4階,2LDK,50.93m2,19.8万円,15000円,19.8万円,-,https://suumo.jp/chintai/jnc_000071725389/?bc=100274710710
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,5階,2LDK,51.33m2,19.9万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481924/?bc=100264473835
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,4階,2LDK,51.29m2,19.9万円,15000円,-,-,https://suumo.jp/chintai/jnc_000071614267/?bc=100273027159
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,5階,2LDK,50.1m2,19.9万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481925/?bc=100265665485
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,7階,2LDK,51.33m2,20万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481928/?bc=100272985679
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,6階,2LDK,51.33m2,20万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481926/?bc=100274722815
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,6階,2LDK,50.1m2,20万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481927/?bc=100264699182
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,7階,2LDK,50.1m2,20万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481929/?bc=100272985655
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,8階,2LDK,51.33m2,20.1万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481931/?bc=100272904858
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,8階,2LDK,50.1m2,20.1万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481932/?bc=100273256532
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,5階,2LDK,51.33m2,20.2万円,15000円,-,-,https://suumo.jp/chintai/jnc_000070941898/?bc=100264842883
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,2階,2LDK,50.93m2,20.2万円,15000円,-,20.2万円,https://suumo.jp/chintai/jnc_000070941884/?bc=100264788857
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,6階,2LDK,51.33m2,20.3万円,15000円,20.3万円,-,https://suumo.jp/chintai/jnc_000070941902/?bc=100270861773
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,5階,2LDK,50.1m2,20.3万円,15000円,-,-,https://suumo.jp/chintai/jnc_000070941900/?bc=100264991925
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,6階,2LDK,50.1m2,20.4万円,15000円,-,-,https://suumo.jp/chintai/jnc_000070941904/?bc=100273027112
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,6階,2LDK,50.23m2,20.5万円,15000円,-,-,https://suumo.jp/chintai/jnc_000070941905/?bc=100264473829
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,7階,2LDK,50.23m2,20.9万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481930/?bc=100273027160
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩4分,新築,9階建,8階,2LDK,50.23m2,21万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481933/?bc=100273798859
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,2階,1K,26.24m2,8.8万円,10000円,8.8万円,-,https://suumo.jp/chintai/jnc_000072481914/?bc=100270861784
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,3階,1K,25.49m2,8.8万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481917/?bc=100273337316
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,2階,1K,25.28m2,8.8万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481912/?bc=100264352063
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,3階,1K,26.24m2,8.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481918/?bc=100270129161
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,2階,1K,25.81m2,8.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481915/?bc=100265233095
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,4階,1K,25.49m2,8.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481921/?bc=100275042797
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,3階,1K,25.28m2,8.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481916/?bc=100264352012
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,4階,1K,26.24m2,9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481922/?bc=100270861676
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,3階,1K,25.81m2,9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481919/?bc=100275817205
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,4階,1K,25.28m2,9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481920/?bc=100269061947
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,2階,1K,25.49m2,9.4万円,10000円,9.4万円,-,https://suumo.jp/chintai/jnc_000071624100/?bc=100270861666
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,3階,1K,25.49m2,9.5万円,10000円,9.5万円,-,https://suumo.jp/chintai/jnc_000071624105/?bc=100270861683
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,2階,1K,25.28m2,9.5万円,10000円,9.5万円,-,https://suumo.jp/chintai/jnc_000071624099/?bc=100270861783
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,2階,1K,25.81m2,9.6万円,10000円,9.6万円,-,https://suumo.jp/chintai/jnc_000071624102/?bc=100270861776
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,4階,1K,25.49m2,9.6万円,10000円,9.6万円,-,https://suumo.jp/chintai/jnc_000071624109/?bc=100270861677
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,3階,1K,25.28m2,9.6万円,10000円,9.6万円,-,https://suumo.jp/chintai/jnc_000071624104/?bc=100270861777
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,5階,1K,26.24m2,9.7万円,10000円,9.7万円,-,https://suumo.jp/chintai/jnc_000071624112/?bc=100264386016
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,3階,1K,25.81m2,9.7万円,10000円,9.7万円,-,https://suumo.jp/chintai/jnc_000071624107/?bc=100270861679
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,4階,1K,25.28m2,9.7万円,10000円,9.7万円,-,https://suumo.jp/chintai/jnc_000071624108/?bc=100270861673
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,7階,1K,26.24m2,9.8万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071624114/?bc=100265665473
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,6階,1K,26.24m2,9.8万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071624113/?bc=100265261029
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,4階,1K,25.81m2,9.8万円,10000円,9.8万円,-,https://suumo.jp/chintai/jnc_000071624111/?bc=100270861681
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,8階,1K,26.24m2,9.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071624115/?bc=100264595387
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,8階,1K,26.24m2,10.89万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072334119/?bc=100272049388
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,1階,1LDK,36.38m2,12万円,15000円,12万円,-,https://suumo.jp/chintai/jnc_000071624097/?bc=100264738732
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,1階,2LDK,51.29m2,19.5万円,15000円,-,-,https://suumo.jp/chintai/jnc_000071624098/?bc=100265205386
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,3階,2LDK,50.93m2,19.7万円,15000円,-,-,https://suumo.jp/chintai/jnc_000071614265/?bc=100264386526
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,2階,2LDK,50.93m2,19.7万円,15000円,-,-,https://suumo.jp/chintai/jnc_000071624103/?bc=100264691566
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,3階,2LDK,51.29m2,19.8万円,15000円,-,-,https://suumo.jp/chintai/jnc_000071614266/?bc=100274187460
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,2階,2LDK,51.29m2,19.8万円,15000円,-,-,https://suumo.jp/chintai/jnc_000071614264/?bc=100265205421
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,4階,2LDK,50.93m2,19.8万円,15000円,19.8万円,-,https://suumo.jp/chintai/jnc_000071725389/?bc=100274710710
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,5階,2LDK,51.33m2,19.9万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481924/?bc=100264473835
