名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,間取り,面積,家賃,管理費,敷金,礼金,URL
HF東尾久レジデンス,賃貸マンション,東京都荒川区東尾久８,日暮里・舎人ライナー/熊野前駅 歩3分,新築,6階建,2階,1DK,25.1m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000071516165/?bc=100274112553
HF東尾久レジデンス,賃貸マンション,東京都荒川区東尾久８,日暮里・舎人ライナー/熊野前駅 歩3分,新築,6階建,3階,1DK,25.1m2,8.6万円,8000円,8.6万円,8.6万円,https://suumo.jp/chintai/jnc_000071516178/?bc=100275885110
HF東尾久レジデンス,賃貸マンション,東京都荒川区東尾久８,日暮里・舎人ライナー/足立小台駅 歩11分,新築,6階建,3階,1DK,25.55m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000071516171/?bc=100273902317
HF東尾久レジデンス,賃貸マンション,東京都荒川区東尾久８,日暮里・舎人ライナー/足立小台駅 歩11分,新築,6階建,2階,1DK,25.55m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000071516167/?bc=100267043641
HF東尾久レジデンス,賃貸マンション,東京都荒川区東尾久８,日暮里・舎人ライナー/足立小台駅 歩11分,新築,6階建,2階,1DK,25.55m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000071516164/?bc=100266100972
HF東尾久レジデンス,賃貸マンション,東京都荒川区東尾久８,日暮里・舎人ライナー/足立小台駅 歩11分,新築,6階建,2階,1DK,25.1m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000071516165/?bc=100274112553
HF東尾久レジデンス,賃貸マンション,東京都荒川区東尾久８,日暮里・舎人ライナー/足立小台駅 歩11分,新築,6階建,3階,1DK,25.1m2,8.6万円,8000円,8.6万円,8.6万円,https://suumo.jp/chintai/jnc_000071516178/?bc=100275885110
HF東尾久レジデンス,賃貸マンション,東京都荒川区東尾久８,ＪＲ山手線/田端駅 歩23分,新築,6階建,3階,1DK,25.55m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000071516171/?bc=100273902317
HF東尾久レジデンス,賃貸マンション,東京都荒川区東尾久８,ＪＲ山手線/田端駅 歩23分,新築,6階建,2階,1DK,25.55m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000071516167/?bc=100267043641
HF東尾久レジデンス,賃貸マンション,東京都荒川区東尾久８,ＪＲ山手線/田端駅 歩23分,新築,6階建,2階,1DK,25.55m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000071516164/?bc=100266100972
HF東尾久レジデンス,賃貸マンション,東京都荒川区東尾久８,ＪＲ山手線/田端駅 歩23分,新築,6階建,2階,1DK,25.1m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000071516165/?bc=100274112553
HF東尾久レジデンス,賃貸マンション,東京都荒川区東尾久８,ＪＲ山手線/田端駅 歩23分,新築,6階建,3階,1DK,25.1m2,8.6万円,8000円,8.6万円,8.6万円,https://suumo.jp/chintai/jnc_000071516178/?bc=100275885110
グランフォース町屋,賃貸マンション,東京都荒川区荒川５,東京メトロ千代田線/町屋駅 歩3分,築16年,14階建,5階,1K,22.42m2,6.5万円,15000円,-,6.5万円,https://suumo.jp/chintai/jnc_000072801421/?bc=100275808470
グランフォース町屋,賃貸マンション,東京都荒川区荒川５,東京メトロ千代田線/町屋駅 歩3分,築16年,14階建,9階,1K,22.42m2,7.8万円,7000円,-,7.8万円,https://suumo.jp/chintai/jnc_000073023576/?bc=100276347714
グランフォース町屋,賃貸マンション,東京都荒川区荒川５,京成本線/新三河島駅 歩5分,築16年,14階建,5階,1K,22.42m2,6.5万円,15000円,-,6.5万円,https://suumo.jp/chintai/jnc_000072801421/?bc=100275808470
グランフォース町屋,賃貸マンション,東京都荒川区荒川５,京成本線/新三河島駅 歩5分,築16年,14階建,9階,1K,22.42m2,7.8万円,7000円,-,7.8万円,https://suumo.jp/chintai/jnc_000073023576/?bc=100276347714
グランフォース町屋,賃貸マンション,東京都荒川区荒川５,都電荒川線/町屋二丁目駅 歩9分,築16年,14階建,5階,1K,22.42m2,6.5万円,15000円,-,6.5万円,https://suumo.jp/chintai/jnc_000072801421/?bc=100275808470
グランフォース町屋,賃貸マンション,東京都荒川区荒川５,都電荒川線/町屋二丁目駅 歩9分,築16年,14階建,9階,1K,22.42m2,7.8万円,7000円,-,7.8万円,https://suumo.jp/chintai/jnc_000073023576/?bc=100276347714
ラヴィエント町屋,賃貸マンション,東京都荒川区荒川５,東京メトロ千代田線/町屋駅 歩8分,築11年,10階建,10階,1K,26.87m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000073122251/?bc=100276357783
ラヴィエント町屋,賃貸マンション,東京都荒川区荒川５,ＪＲ山手線/西日暮里駅 歩13分,築11年,10階建,10階,1K,26.87m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000073122251/?bc=100276357783
ラヴィエント町屋,賃貸マンション,東京都荒川区荒川５,ＪＲ常磐線/三河島駅 歩8分,築11年,10階建,10階,1K,26.87m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000073122251/?bc=100276357783
グランコスモU,賃貸マンション,東京都足立区東綾瀬１,ＪＲ常磐線/綾瀬駅 歩8分,築29年,10階建,2階,3LDK,66.64m2,12万円,8000円,12万円,-,https://suumo.jp/chintai/jnc_000073132917/?bc=100276401393
グランコスモU,賃貸マンション,東京都足立区東綾瀬１,ＪＲ常磐線/亀有駅 歩17分,築29年,10階建,2階,3LDK,66.64m2,12万円,8000円,12万円,-,https://suumo.jp/chintai/jnc_000073132917/?bc=100276401393
グランコスモU,賃貸マンション,東京都足立区東綾瀬１,東京メトロ千代田線/北綾瀬駅 歩19分,築29年,10階建,2階,3LDK,66.64m2,12万円,8000円,12万円,-,https://suumo.jp/chintai/jnc_000073132917/?bc=100276401393
AT　EASE東日暮里,賃貸アパート,東京都荒川区東日暮里２,東京メトロ日比谷線/三ノ輪駅 歩6分,築6年,3階建,2階,1K,18.14m2,7万円,3000円,7万円,7万円,https://suumo.jp/chintai/jnc_000019786370/?bc=100276385689
AT　EASE東日暮里,賃貸アパート,東京都荒川区東日暮里２,ＪＲ常磐線/三河島駅 歩13分,築6年,3階建,2階,1K,18.14m2,7万円,3000円,7万円,7万円,https://suumo.jp/chintai/jnc_000019786370/?bc=100276385689
AT　EASE東日暮里,賃貸アパート,東京都荒川区東日暮里２,ＪＲ山手線/鶯谷駅 歩18分,築6年,3階建,2階,1K,18.14m2,7万円,3000円,7万円,7万円,https://suumo.jp/chintai/jnc_000019786370/?bc=100276385689
ローヤルシティ田端,賃貸マンション,東京都荒川区西尾久１,ＪＲ山手線/田端駅 歩13分,築25年,地下1地上14階建,6階,3DK,51.96m2,14万円,-,14万円,14万円,https://suumo.jp/chintai/jnc_000072610323/?bc=100273450415
ローヤルシティ田端,賃貸マンション,東京都荒川区西尾久１,ＪＲ高崎線/尾久駅 歩12分,築25年,地下1地上14階建,6階,3DK,51.96m2,14万円,-,14万円,14万円,https://suumo.jp/chintai/jnc_000072610323/?bc=100273450415
ローヤルシティ田端,賃貸マンション,東京都荒川区西尾久１,日暮里・舎人ライナー/熊野前駅 歩12分,築25年,地下1地上14階建,6階,3DK,51.96m2,14万円,-,14万円,14万円,https://suumo.jp/chintai/jnc_000072610323/?bc=100273450415
エスファルべプレスト東日暮里,賃貸マンション,東京都荒川区東日暮里１,東京メトロ日比谷線/三ノ輪駅 歩5分,築6年,8階建,3階,1K,26.65m2,8.15万円,10000円,-,8.15万円,https://suumo.jp/chintai/jnc_000073117630/?bc=100276363724
エスファルべプレスト東日暮里,賃貸マンション,東京都荒川区東日暮里１,東京メトロ日比谷線/三ノ輪駅 歩5分,築6年,8階建,6階,1K,26.65m2,8.3万円,10000円,-,8.3万円,https://suumo.jp/chintai/jnc_000071429649/?bc=100267717683
エスファルべプレスト東日暮里,賃貸マンション,東京都荒川区東日暮里１,ＪＲ常磐線/三河島駅 歩17分,築6年,8階建,3階,1K,26.65m2,8.15万円,10000円,-,8.15万円,https://suumo.jp/chintai/jnc_000073117630/?bc=100276363724
エスファルべプレスト東日暮里,賃貸マンション,東京都荒川区東日暮里１,ＪＲ常磐線/三河島駅 歩17分,築6年,8階建,6階,1K,26.65m2,8.3万円,10000円,-,8.3万円,https://suumo.jp/chintai/jnc_000071429649/?bc=100267717683
エスファルべプレスト東日暮里,賃貸マンション,東京都荒川区東日暮里１,ＪＲ山手線/日暮里駅 歩19分,築6年,8階建,3階,1K,26.65m2,8.15万円,10000円,-,8.15万円,https://suumo.jp/chintai/jnc_000073117630/?bc=100276363724
エスファルべプレスト東日暮里,賃貸マンション,東京都荒川区東日暮里１,ＪＲ山手線/日暮里駅 歩19分,築6年,8階建,6階,1K,26.65m2,8.3万円,10000円,-,8.3万円,https://suumo.jp/chintai/jnc_000071429649/?bc=100267717683
扇グリーンヴィレッジ　Ａ,賃貸マンション,東京都足立区扇１,日暮里・舎人ライナー/扇大橋駅 歩9分,築12年,2階建,2階,2LDK,59.12m2,11.4万円,7520円,11.4万円,11.4万円,https://suumo.jp/chintai/jnc_000073126949/?bc=100276326958
扇グリーンヴィレッジ　Ａ,賃貸マンション,東京都足立区扇１,日暮里・舎人ライナー/高野駅 歩14分,築12年,2階建,2階,2LDK,59.12m2,11.4万円,7520円,11.4万円,11.4万円,https://suumo.jp/chintai/jnc_000073126949/?bc=100276326958
扇グリーンヴィレッジ　Ａ,賃貸マンション,東京都足立区扇１,日暮里・舎人ライナー/足立小台駅 歩16分,築12年,2階建,2階,2LDK,59.12m2,11.4万円,7520円,11.4万円,11.4万円,https://suumo.jp/chintai/jnc_000073126949/?bc=100276326958
Pine Well,賃貸アパート,東京都荒川区南千住２,東京メトロ日比谷線/南千住駅 歩5分,築16年,3階建,2階,1K,22.82m2,7.9万円,4000円,-,-,https://suumo.jp/chintai/jnc_000072594853/?bc=100273977324
Pine Well,賃貸アパート,東京都荒川区南千住２,東京メトロ日比谷線/南千住駅 歩5分,築16年,3階建,3階,1K,23.65m2,8.3万円,4000円,-,-,https://suumo.jp/chintai/jnc_000072594854/?bc=100275546464
Pine Well,賃貸アパート,東京都荒川区南千住２,東京メトロ日比谷線/南千住駅 歩5分,築16年,3階建,3階,1K,23.65m2,8.3万円,5000円,-,-,https://suumo.jp/chintai/jnc_000072916783/?bc=100275815067
Pine Well,賃貸アパート,東京都荒川区南千住２,東京メトロ日比谷線/三ノ輪駅 歩6分,築16年,3階建,2階,1K,22.82m2,7.9万円,4000円,-,-,https://suumo.jp/chintai/jnc_000072594853/?bc=100273977324
Pine Well,賃貸アパート,東京都荒川区南千住２,東京メトロ日比谷線/三ノ輪駅 歩6分,築16年,3階建,3階,1K,23.65m2,8.3万円,4000円,-,-,https://suumo.jp/chintai/jnc_000072594854/?bc=100275546464
Pine Well,賃貸アパート,東京都荒川区南千住２,東京メトロ日比谷線/三ノ輪駅 歩6分,築16年,3階建,3階,1K,23.65m2,8.3万円,5000円,-,-,https://suumo.jp/chintai/jnc_000072916783/?bc=100275815067
Pine Well,賃貸アパート,東京都荒川区南千住２,ＪＲ常磐線/三河島駅 歩24分,築16年,3階建,2階,1K,22.82m2,7.9万円,4000円,-,-,https://suumo.jp/chintai/jnc_000072594853/?bc=100273977324
Pine Well,賃貸アパート,東京都荒川区南千住２,ＪＲ常磐線/三河島駅 歩24分,築16年,3階建,3階,1K,23.65m2,8.3万円,4000円,-,-,https://suumo.jp/chintai/jnc_000072594854/?bc=100275546464
Pine Well,賃貸アパート,東京都荒川区南千住２,ＪＲ常磐線/三河島駅 歩24分,築16年,3階建,3階,1K,23.65m2,8.3万円,5000円,-,-,https://suumo.jp/chintai/jnc_000072916783/?bc=100275815067
東京メトロ千代田線 町屋駅 5階建 築4年,賃貸マンション,東京都荒川区東尾久６,東京メトロ千代田線/町屋駅 歩9分,築4年,5階建,1階,1K,31.23m2,9.4万円,11500円,-,9.4万円,https://suumo.jp/chintai/jnc_000072879208/?bc=100275413496
東京メトロ千代田線 町屋駅 5階建 築4年,賃貸マンション,東京都荒川区東尾久６,東京メトロ千代田線/町屋駅 歩9分,築4年,5階建,3階,1K,31.23m2,9.7万円,11500円,-,9.7万円,https://suumo.jp/chintai/jnc_000073092685/?bc=100276161008
東京メトロ千代田線 町屋駅 5階建 築4年,賃貸マンション,東京都荒川区東尾久６,東京メトロ千代田線/町屋駅 歩9分,築4年,5階建,4階,1K,31.23m2,9.8万円,11500円,-,9.8万円,https://suumo.jp/chintai/jnc_000072238879/?bc=100276355350
東京メトロ千代田線 町屋駅 5階建 築4年,賃貸マンション,東京都荒川区東尾久６,都電荒川線/東尾久三丁目駅 歩2分,築4年,5階建,1階,1K,31.23m2,9.4万円,11500円,-,9.4万円,https://suumo.jp/chintai/jnc_000072879208/?bc=100275413496
東京メトロ千代田線 町屋駅 5階建 築4年,賃貸マンション,東京都荒川区東尾久６,都電荒川線/東尾久三丁目駅 歩2分,築4年,5階建,3階,1K,31.23m2,9.7万円,11500円,-,9.7万円,https://suumo.jp/chintai/jnc_000073092685/?bc=100276161008
東京メトロ千代田線 町屋駅 5階建 築4年,賃貸マンション,東京都荒川区東尾久６,都電荒川線/東尾久三丁目駅 歩2分,築4年,5階建,4階,1K,31.23m2,9.8万円,11500円,-,9.8万円,https://suumo.jp/chintai/jnc_000072238879/?bc=100276355350
東京メトロ千代田線 町屋駅 5階建 築4年,賃貸マンション,東京都荒川区東尾久６,都電荒川線/町屋二丁目駅 歩3分,築4年,5階建,1階,1K,31.23m2,9.4万円,11500円,-,9.4万円,https://suumo.jp/chintai/jnc_000072879208/?bc=100275413496
東京メトロ千代田線 町屋駅 5階建 築4年,賃貸マンション,東京都荒川区東尾久６,都電荒川線/町屋二丁目駅 歩3分,築4年,5階建,3階,1K,31.23m2,9.7万円,11500円,-,9.7万円,https://suumo.jp/chintai/jnc_000073092685/?bc=100276161008
東京メトロ千代田線 町屋駅 5階建 築4年,賃貸マンション,東京都荒川区東尾久６,都電荒川線/町屋二丁目駅 歩3分,築4年,5階建,4階,1K,31.23m2,9.8万円,11500円,-,9.8万円,https://suumo.jp/chintai/jnc_000072238879/?bc=100276355350
アトラス志村三丁目,賃貸マンション,東京都板橋区相生町,都営三田線/志村三丁目駅 歩6分,築11年,12階建,5階,3LDK,72.35m2,17.3万円,10000円,34.6万円,17.3万円,https://suumo.jp/chintai/jnc_000073126794/?bc=100276401293
アトラス志村三丁目,賃貸マンション,東京都板橋区相生町,都営三田線/蓮根駅 歩12分,築11年,12階建,5階,3LDK,72.35m2,17.3万円,10000円,34.6万円,17.3万円,https://suumo.jp/chintai/jnc_000073126794/?bc=100276401293
アトラス志村三丁目,賃貸マンション,東京都板橋区相生町,都営三田線/志村坂上駅 歩19分,築11年,12階建,5階,3LDK,72.35m2,17.3万円,10000円,34.6万円,17.3万円,https://suumo.jp/chintai/jnc_000073126794/?bc=100276401293
セシリア熊野前,賃貸アパート,東京都荒川区西尾久３,日暮里・舎人ライナー/熊野前駅 歩6分,築2年,3階建,2階,1K,14.07m2,5.5万円,3000円,-,-,https://suumo.jp/chintai/jnc_000073106130/?bc=100276363971
セシリア熊野前,賃貸アパート,東京都荒川区西尾久３,ＪＲ宇都宮線/尾久駅 歩18分,築2年,3階建,2階,1K,14.07m2,5.5万円,3000円,-,-,https://suumo.jp/chintai/jnc_000073106130/?bc=100276363971
セシリア熊野前,賃貸アパート,東京都荒川区西尾久３,都電荒川線/宮ノ前駅 歩1分,築2年,3階建,2階,1K,14.07m2,5.5万円,3000円,-,-,https://suumo.jp/chintai/jnc_000073106130/?bc=100276363971
ウィングス葛西,賃貸マンション,東京都江戸川区中葛西３,東京メトロ東西線/葛西駅 歩6分,築26年,9階建,7階,2LDK,61.62m2,12.5万円,10000円,12.5万円,-,https://suumo.jp/chintai/jnc_000054052733/?bc=100276401448
ウィングス葛西,賃貸マンション,東京都江戸川区中葛西３,都営新宿線/一之江駅 バス14分 (バス停)長島町交差点 歩3分,築26年,9階建,7階,2LDK,61.62m2,12.5万円,10000円,12.5万円,-,https://suumo.jp/chintai/jnc_000054052733/?bc=100276401448
ウィングス葛西,賃貸マンション,東京都江戸川区中葛西３,ＪＲ京葉線/葛西臨海公園駅 バス19分 (バス停)長島町交差点 歩3分,築26年,9階建,7階,2LDK,61.62m2,12.5万円,10000円,12.5万円,-,https://suumo.jp/chintai/jnc_000054052733/?bc=100276401448
Ｔ’ｓ　ｇａｒｄｅｎ新小岩,賃貸マンション,東京都葛飾区西新小岩４,ＪＲ総武線/新小岩駅 歩5分,築25年,10階建,9階,3DK,55.23m2,14.1万円,5000円,14.1万円,-,https://suumo.jp/chintai/jnc_000067112381/?bc=100276371701
Ｔ’ｓ　ｇａｒｄｅｎ新小岩,賃貸マンション,東京都葛飾区西新小岩４,,築25年,10階建,9階,3DK,55.23m2,14.1万円,5000円,14.1万円,-,https://suumo.jp/chintai/jnc_000067112381/?bc=100276371701
Ｔ’ｓ　ｇａｒｄｅｎ新小岩,賃貸マンション,東京都葛飾区西新小岩４,,築25年,10階建,9階,3DK,55.23m2,14.1万円,5000円,14.1万円,-,https://suumo.jp/chintai/jnc_000067112381/?bc=100276371701
ＪＲ山手線 日暮里駅 5階建 築7年,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩6分,築7年,5階建,1階,ワンルーム,27.49m2,9.6万円,7000円,9.6万円,9.6万円,https://suumo.jp/chintai/jnc_000062374974/?bc=100234735526
ＪＲ山手線 日暮里駅 5階建 築7年,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩6分,築7年,5階建,2階,ワンルーム,27.49m2,9.9万円,7000円,9.9万円,9.9万円,https://suumo.jp/chintai/jnc_000073111962/?bc=100276355362
ＪＲ山手線 日暮里駅 5階建 築7年,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩6分,築7年,5階建,2階,ワンルーム,27.44m2,9.9万円,7000円,9.9万円,9.9万円,https://suumo.jp/chintai/jnc_000072170525/?bc=100271219865
ＪＲ山手線 日暮里駅 5階建 築7年,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩6分,築7年,5階建,2階,ワンルーム,27.44m2,10万円,7000円,10万円,10万円,https://suumo.jp/chintai/jnc_000071260568/?bc=100266719009
ＪＲ山手線 日暮里駅 5階建 築7年,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩6分,築7年,5階建,1階,ワンルーム,40.36m2,13万円,7000円,13万円,13万円,https://suumo.jp/chintai/jnc_000047804650/?bc=100271219831
ＪＲ山手線 日暮里駅 5階建 築7年,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩6分,築7年,5階建,3-4階,1K,45.09m2,16.3万円,7000円,16.3万円,16.3万円,https://suumo.jp/chintai/jnc_000013493743/?bc=100276030152
ＪＲ山手線 日暮里駅 5階建 築7年,賃貸マンション,東京都荒川区東日暮里６,ＪＲ京浜東北線/日暮里駅 歩6分,築7年,5階建,1階,ワンルーム,27.49m2,9.6万円,7000円,9.6万円,9.6万円,https://suumo.jp/chintai/jnc_000062374974/?bc=100234735526
ＪＲ山手線 日暮里駅 5階建 築7年,賃貸マンション,東京都荒川区東日暮里６,ＪＲ京浜東北線/日暮里駅 歩6分,築7年,5階建,2階,ワンルーム,27.49m2,9.9万円,7000円,9.9万円,9.9万円,https://suumo.jp/chintai/jnc_000073111962/?bc=100276355362
ＪＲ山手線 日暮里駅 5階建 築7年,賃貸マンション,東京都荒川区東日暮里６,ＪＲ京浜東北線/日暮里駅 歩6分,築7年,5階建,2階,ワンルーム,27.44m2,9.9万円,7000円,9.9万円,9.9万円,https://suumo.jp/chintai/jnc_000072170525/?bc=100271219865
ＪＲ山手線 日暮里駅 5階建 築7年,賃貸マンション,東京都荒川区東日暮里６,ＪＲ京浜東北線/日暮里駅 歩6分,築7年,5階建,2階,ワンルーム,27.44m2,10万円,7000円,10万円,10万円,https://suumo.jp/chintai/jnc_000071260568/?bc=100266719009
ＪＲ山手線 日暮里駅 5階建 築7年,賃貸マンション,東京都荒川区東日暮里６,ＪＲ京浜東北線/日暮里駅 歩6分,築7年,5階建,1階,ワンルーム,40.36m2,13万円,7000円,13万円,13万円,https://suumo.jp/chintai/jnc_000047804650/?bc=100271219831
ＪＲ山手線 日暮里駅 5階建 築7年,賃貸マンション,東京都荒川区東日暮里６,ＪＲ京浜東北線/日暮里駅 歩6分,築7年,5階建,3-4階,1K,45.09m2,16.3万円,7000円,16.3万円,16.3万円,https://suumo.jp/chintai/jnc_000013493743/?bc=100276030152
ＪＲ山手線 日暮里駅 5階建 築7年,賃貸マンション,東京都荒川区東日暮里６,東京メトロ千代田線/西日暮里駅 歩12分,築7年,5階建,1階,ワンルーム,27.49m2,9.6万円,7000円,9.6万円,9.6万円,https://suumo.jp/chintai/jnc_000062374974/?bc=100234735526
ＪＲ山手線 日暮里駅 5階建 築7年,賃貸マンション,東京都荒川区東日暮里６,東京メトロ千代田線/西日暮里駅 歩12分,築7年,5階建,2階,ワンルーム,27.49m2,9.9万円,7000円,9.9万円,9.9万円,https://suumo.jp/chintai/jnc_000073111962/?bc=100276355362
ＪＲ山手線 日暮里駅 5階建 築7年,賃貸マンション,東京都荒川区東日暮里６,東京メトロ千代田線/西日暮里駅 歩12分,築7年,5階建,2階,ワンルーム,27.44m2,9.9万円,7000円,9.9万円,9.9万円,https://suumo.jp/chintai/jnc_000072170525/?bc=100271219865
ＪＲ山手線 日暮里駅 5階建 築7年,賃貸マンション,東京都荒川区東日暮里６,東京メトロ千代田線/西日暮里駅 歩12分,築7年,5階建,2階,ワンルーム,27.44m2,10万円,7000円,10万円,10万円,https://suumo.jp/chintai/jnc_000071260568/?bc=100266719009
ＪＲ山手線 日暮里駅 5階建 築7年,賃貸マンション,東京都荒川区東日暮里６,東京メトロ千代田線/西日暮里駅 歩12分,築7年,5階建,1階,ワンルーム,40.36m2,13万円,7000円,13万円,13万円,https://suumo.jp/chintai/jnc_000047804650/?bc=100271219831
ＪＲ山手線 日暮里駅 5階建 築7年,賃貸マンション,東京都荒川区東日暮里６,東京メトロ千代田線/西日暮里駅 歩12分,築7年,5階建,3-4階,1K,45.09m2,16.3万円,7000円,16.3万円,16.3万円,https://suumo.jp/chintai/jnc_000013493743/?bc=100276030152
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,2階,1K,26.24m2,8.8万円,10000円,8.8万円,-,https://suumo.jp/chintai/jnc_000072481914/?bc=100270861784
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,3階,1K,25.49m2,8.8万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481917/?bc=100273337316
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,2階,1K,25.28m2,8.8万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481912/?bc=100264691551
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,3階,1K,26.24m2,8.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481918/?bc=100270861774
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,2階,1K,25.81m2,8.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481915/?bc=100273337297
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,4階,1K,25.49m2,8.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481921/?bc=100273027138
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,3階,1K,25.28m2,8.9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481916/?bc=100273337332
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,4階,1K,26.24m2,9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481922/?bc=100270861676
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,3階,1K,25.81m2,9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481919/?bc=100275817205
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,4階,1K,25.28m2,9万円,10000円,-,-,https://suumo.jp/chintai/jnc_000072481920/?bc=100273280163
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,2階,1K,25.49m2,9.4万円,10000円,9.4万円,-,https://suumo.jp/chintai/jnc_000071624100/?bc=100270861666
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,3階,1K,25.49m2,9.5万円,10000円,9.5万円,-,https://suumo.jp/chintai/jnc_000071624105/?bc=100270861683
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,2階,1K,25.28m2,9.5万円,10000円,9.5万円,-,https://suumo.jp/chintai/jnc_000071624099/?bc=100270861783
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,2階,1K,25.81m2,9.6万円,10000円,9.6万円,-,https://suumo.jp/chintai/jnc_000071624102/?bc=100270861776
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,4階,1K,25.49m2,9.6万円,10000円,9.6万円,-,https://suumo.jp/chintai/jnc_000071624109/?bc=100270861677
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,3階,1K,25.28m2,9.6万円,10000円,9.6万円,-,https://suumo.jp/chintai/jnc_000071624104/?bc=100270861777
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,5階,1K,26.24m2,9.7万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071624112/?bc=100265261019
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,3階,1K,25.81m2,9.7万円,10000円,9.7万円,-,https://suumo.jp/chintai/jnc_000071624107/?bc=100270861679
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,4階,1K,25.28m2,9.7万円,10000円,9.7万円,-,https://suumo.jp/chintai/jnc_000071624108/?bc=100270861673
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,7階,1K,26.24m2,9.8万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071624114/?bc=100265665473
ドゥーエ日暮里,賃貸マンション,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩9分,新築,9階建,6階,1K,26.24m2,9.8万円,10000円,-,-,https://suumo.jp/chintai/jnc_000071624113/?bc=100270861782
